[11:58:27][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[11:58:33][no_game_date][countrytag.cpp:126]: LAT - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: EST - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: FIN - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SWE - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: NOR - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: DEN - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: CHI - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: GXC - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: YUN - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SHX - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: XSM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SIK - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: GDC - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SND - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SIC - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: NXM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: GSM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: XIC - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KHM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KUM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: RNG - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: GXC - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: YUN - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SHX - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: XSM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SIK - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: GDC - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SND - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SIC - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: NXM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: GSM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: XIC - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KHM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KUM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: HBC - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SAU - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: OMA - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: YEM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: IRQ - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: FSA - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: JOR - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: PAL - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SYR - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: LEB - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: TUR - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: QAT - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: BHR - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: UAE - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: EGY - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SUD - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: LBA - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: ALG - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: MOR - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: RIF - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: MAL - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: INS - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: MLD - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: BAN - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: PAK - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: WES - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: MRT - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SOK - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: MLI - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: NGR - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: NGA - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SOM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: AFA - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: AZR - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: DAG - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: CIN - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: ALB - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: TAT - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: BSK - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: BUK - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KHI - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: UZB - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KAZ - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: TAJ - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KYR - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: TMS - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KKP - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SIN - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KAS - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: CRI - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KOS - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KUR - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: BLC - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: IMO - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KLT - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KBK - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: DJI - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SEN - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: GAM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: GNB - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SIE - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: VOL - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: GNA - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: XSM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SIK - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KHM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: GSM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: NXM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: KUM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: SAB - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: BRN - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: CHM - is not in the tag list
[11:58:33][no_game_date][countrytag.cpp:126]: AFG - is not in the tag list
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_carrier_fighter, near line: 268" in file: "common/doctrines/subdoctrines/air/air_fighter_aircraft_subdoctrines.txt" near line: 271
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_maritime_patrol_bomber, near line: 208" in file: "common/doctrines/subdoctrines/air/air_heavy_aircraft_subdoctrines.txt" near line: 210
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_maritime_patrol_bomber, near line: 217" in file: "common/doctrines/subdoctrines/air/air_heavy_aircraft_subdoctrines.txt" near line: 220
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_maritime_patrol_bomber, near line: 229" in file: "common/doctrines/subdoctrines/air/air_heavy_aircraft_subdoctrines.txt" near line: 231
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_maritime_patrol_bomber, near line: 256" in file: "common/doctrines/subdoctrines/air/air_heavy_aircraft_subdoctrines.txt" near line: 258
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_maritime_patrol_bomber, near line: 268" in file: "common/doctrines/subdoctrines/air/air_heavy_aircraft_subdoctrines.txt" near line: 271
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_maritime_patrol_bomber, near line: 322" in file: "common/doctrines/subdoctrines/air/air_heavy_aircraft_subdoctrines.txt" near line: 324
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_carrier_cas, near line: 160" in file: "common/doctrines/subdoctrines/air/air_strike_aircraft_subdoctrines.txt" near line: 162
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_carrier_nav_bomber, near line: 163" in file: "common/doctrines/subdoctrines/air/air_strike_aircraft_subdoctrines.txt" near line: 165
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_carrier_nav_bomber, near line: 173" in file: "common/doctrines/subdoctrines/air/air_strike_aircraft_subdoctrines.txt" near line: 175
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_carrier_cas, near line: 179" in file: "common/doctrines/subdoctrines/air/air_strike_aircraft_subdoctrines.txt" near line: 181
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_carrier_nav_bomber, near line: 282" in file: "common/doctrines/subdoctrines/air/air_strike_aircraft_subdoctrines.txt" near line: 284
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: armored_maintenance, near line: 204" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 210
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: armored_signal, near line: 279" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 284
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: armored_engineer, near line: 334" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 339
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: assault_engineer, near line: 363" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 365
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: armored_engineer, near line: 366" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 368
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: armored_signal, near line: 369" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 371
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: motorized_military_police, near line: 438" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 444
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: motorized_military_police, near line: 544" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 550
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: assault_engineer, near line: 634" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 641
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 644" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 647
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 651" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 654
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: armored_signal, near line: 658" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 665
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: rocket_artillery_brigade, near line: 44" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 46
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: rocket_artillery_brigade, near line: 69" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 71
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: mot_rocket_artillery_brigade, near line: 183" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 185
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: armored_signal, near line: 213" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 219
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: mot_rocket_artillery_brigade, near line: 230" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 232
[11:58:33][no_game_date][scopedvariable.cpp:582]: sp:sp_air_helicopter does not match any Special Project in database
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: helicopter_recon, near line: 273" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 279
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: helicopter_field_hospital, near line: 287" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 295
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: helicopter_transport, near line: 299" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 307
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_artillery, near line: 385" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 387
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_anti_air, near line: 388" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 391
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 392" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 395
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_artillery, near line: 473" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 475
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_anti_air, near line: 476" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 479
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 480" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 483
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_artillery, near line: 518" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 520
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_anti_air, near line: 521" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 523
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 524" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 526
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_artillery, near line: 532" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 534
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_anti_air, near line: 535" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 537
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 538" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 540
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Invalid subunit category: category_self_propelled_artillery, near line: 546" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 546
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Invalid subunit category: category_self_propelled_artillery, near line: 553" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 553
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Invalid subunit category: category_self_propelled_artillery, near line: 560" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 560
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_artillery, near line: 567" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 569
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_anti_air, near line: 570" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 572
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 573" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 575
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_artillery, near line: 578" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 580
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_anti_air, near line: 581" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 584
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 585" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 587
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_artillery, near line: 590" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 593
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_anti_air, near line: 594" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 597
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 598" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 602
[11:58:33][no_game_date][scopedvariable.cpp:582]: sp:sp_land_super_heavy_howitzer does not match any Special Project in database
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: super_heavy_artillery, near line: 629" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 635
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: super_heavy_artillery, near line: 651" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 655
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: self_propelled_super_heavy_artillery, near line: 656" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 660
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: super_heavy_artillery, near line: 666" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 670
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: self_propelled_super_heavy_artillery, near line: 671" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 675
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: super_heavy_artillery, near line: 690" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 693
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: self_propelled_super_heavy_artillery, near line: 694" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 697
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: super_heavy_artillery, near line: 705" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 709
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: self_propelled_super_heavy_artillery, near line: 710" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 714
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: self_propelled_super_heavy_artillery, near line: 720" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 723
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: assault_engineer, near line: 761" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 768
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 47" in file: "common/doctrines/subdoctrines/land/infantry_subdoctrines.txt" near line: 49
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 52" in file: "common/doctrines/subdoctrines/land/infantry_subdoctrines.txt" near line: 55
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 185" in file: "common/doctrines/subdoctrines/land/infantry_subdoctrines.txt" near line: 188
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: rocket_artillery_brigade, near line: 407" in file: "common/doctrines/subdoctrines/land/infantry_subdoctrines.txt" near line: 409
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: helicopter_field_hospital, near line: 457" in file: "common/doctrines/subdoctrines/land/infantry_subdoctrines.txt" near line: 459
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Invalid subunit category: category_vehicle_infantry, near line: 472" in file: "common/doctrines/subdoctrines/land/infantry_subdoctrines.txt" near line: 472
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 477" in file: "common/doctrines/subdoctrines/land/infantry_subdoctrines.txt" near line: 480
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 365" in file: "common/doctrines/subdoctrines/land/operations_subdoctrines.txt" near line: 367
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 391" in file: "common/doctrines/subdoctrines/land/operations_subdoctrines.txt" near line: 394
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 487" in file: "common/doctrines/subdoctrines/land/operations_subdoctrines.txt" near line: 489
[11:58:33][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 513" in file: "common/doctrines/subdoctrines/land/operations_subdoctrines.txt" near line: 516
[11:58:33][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_escort_carrier does not match any Special Project in database
[11:58:33][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_escort_carrier does not match any Special Project in database
[11:58:33][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_support_ships does not match any Special Project in database
[11:58:33][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_support_ships does not match any Special Project in database
[11:58:33][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_midget_submarine does not match any Special Project in database
[11:58:33][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_cruiser_submarine does not match any Special Project in database
[11:58:33][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_submarine_carrier does not match any Special Project in database
[11:58:33][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:302]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[11:58:33][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:306]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[11:58:33][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:317]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[11:58:33][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:321]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[11:58:33][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:325]: Value does not belong to designated Script EnumType: ship_hull_carrier_submarine not in script_enum_equipment_bonus_type
[11:58:33][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:334]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[11:58:33][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:339]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[11:58:33][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:344]: Value does not belong to designated Script EnumType: ship_hull_carrier_submarine not in script_enum_equipment_bonus_type
