[22:45:10][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[22:45:15][no_game_date][countrytag.cpp:126]: CHI - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: GXC - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: YUN - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SHX - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: XSM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SIK - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: GDC - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SND - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SIC - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: NXM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: GSM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: XIC - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KHM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KUM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: RNG - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: GXC - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: YUN - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SHX - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: XSM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SIK - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: GDC - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SND - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SIC - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: NXM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: GSM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: XIC - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KHM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KUM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: HBC - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SAU - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: OMA - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: YEM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: IRQ - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: FSA - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: JOR - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: PAL - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SYR - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: LEB - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: TUR - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: QAT - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: BHR - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: UAE - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: EGY - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SUD - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: LBA - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: ALG - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: MOR - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: RIF - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: MAL - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: INS - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: MLD - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: BAN - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: PAK - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: WES - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: MRT - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SOK - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: MLI - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: NGR - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: NGA - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SOM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: AFA - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: AZR - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: DAG - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: CIN - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: ALB - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: TAT - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: BSK - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: BUK - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KHI - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: UZB - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KAZ - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: TAJ - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KYR - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: TMS - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KKP - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SIN - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KAS - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: CRI - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KOS - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KUR - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: BLC - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: IMO - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KLT - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KBK - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: DJI - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SEN - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: GAM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: GNB - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SIE - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: VOL - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: GNA - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: XSM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SIK - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KHM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: GSM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: NXM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: KUM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: SAB - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: BRN - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: CHM - is not in the tag list
[22:45:15][no_game_date][countrytag.cpp:126]: AFG - is not in the tag list
[22:45:15][no_game_date][persistent.cpp:66]: Error: "Malformed token: ultra_heavy_gun_equipment, near line: 55" in file: "common/units/equipment/tank_ultra_heavy.txt" near line: 55
[22:45:15][no_game_date][persistent.cpp:66]: Error: "Malformed token: ultra_heavy_engine_equipment, near line: 91" in file: "common/units/equipment/tank_ultra_heavy.txt" near line: 91
[22:45:15][no_game_date][persistent.cpp:66]: Error: "Malformed token: ultra_heavy_tracks_equipment, near line: 125" in file: "common/units/equipment/tank_ultra_heavy.txt" near line: 125
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_carrier_fighter, near line: 280" in file: "common/doctrines/subdoctrines/air/air_fighter_aircraft_subdoctrines.txt" near line: 283
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_maritime_patrol_bomber, near line: 236" in file: "common/doctrines/subdoctrines/air/air_heavy_aircraft_subdoctrines.txt" near line: 238
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_maritime_patrol_bomber, near line: 245" in file: "common/doctrines/subdoctrines/air/air_heavy_aircraft_subdoctrines.txt" near line: 248
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_maritime_patrol_bomber, near line: 257" in file: "common/doctrines/subdoctrines/air/air_heavy_aircraft_subdoctrines.txt" near line: 259
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_maritime_patrol_bomber, near line: 284" in file: "common/doctrines/subdoctrines/air/air_heavy_aircraft_subdoctrines.txt" near line: 286
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_maritime_patrol_bomber, near line: 296" in file: "common/doctrines/subdoctrines/air/air_heavy_aircraft_subdoctrines.txt" near line: 299
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_maritime_patrol_bomber, near line: 354" in file: "common/doctrines/subdoctrines/air/air_heavy_aircraft_subdoctrines.txt" near line: 356
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_carrier_cas, near line: 173" in file: "common/doctrines/subdoctrines/air/air_strike_aircraft_subdoctrines.txt" near line: 175
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_carrier_nav_bomber, near line: 176" in file: "common/doctrines/subdoctrines/air/air_strike_aircraft_subdoctrines.txt" near line: 178
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_carrier_nav_bomber, near line: 186" in file: "common/doctrines/subdoctrines/air/air_strike_aircraft_subdoctrines.txt" near line: 188
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_carrier_cas, near line: 192" in file: "common/doctrines/subdoctrines/air/air_strike_aircraft_subdoctrines.txt" near line: 194
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_carrier_nav_bomber, near line: 303" in file: "common/doctrines/subdoctrines/air/air_strike_aircraft_subdoctrines.txt" near line: 305
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: armored_maintenance, near line: 219" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 225
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: armored_signal, near line: 302" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 307
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: armored_engineer, near line: 364" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 369
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: assault_engineer, near line: 393" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 395
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: armored_engineer, near line: 396" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 398
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: armored_signal, near line: 399" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 401
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: motorized_military_police, near line: 475" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 481
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: motorized_military_police, near line: 588" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 594
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: assault_engineer, near line: 678" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 685
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 688" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 691
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 695" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 698
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: armored_signal, near line: 702" in file: "common/doctrines/subdoctrines/land/armor_subdoctrines.txt" near line: 709
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: rocket_artillery_brigade, near line: 56" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 58
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: rocket_artillery_brigade, near line: 81" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 83
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: mot_rocket_artillery_brigade, near line: 195" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 197
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: armored_signal, near line: 225" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 231
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: mot_rocket_artillery_brigade, near line: 242" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 244
[22:45:16][no_game_date][scopedvariable.cpp:582]: sp:sp_air_helicopter does not match any Special Project in database
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: helicopter_recon, near line: 285" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 291
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: helicopter_field_hospital, near line: 299" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 307
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: helicopter_transport, near line: 311" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 319
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_artillery, near line: 405" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 407
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_anti_air, near line: 408" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 411
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 412" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 415
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_artillery, near line: 501" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 503
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_anti_air, near line: 504" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 507
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 508" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 511
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_artillery, near line: 546" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 548
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_anti_air, near line: 549" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 551
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 552" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 554
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_artillery, near line: 560" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 562
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_anti_air, near line: 563" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 565
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 566" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 568
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Invalid subunit category: category_self_propelled_artillery, near line: 574" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 574
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Invalid subunit category: category_self_propelled_artillery, near line: 581" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 581
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Invalid subunit category: category_self_propelled_artillery, near line: 588" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 588
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_artillery, near line: 595" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 597
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_anti_air, near line: 598" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 600
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 601" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 603
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_artillery, near line: 606" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 608
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_anti_air, near line: 609" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 612
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 613" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 615
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_artillery, near line: 618" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 621
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_self_propelled_anti_air, near line: 622" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 625
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_tank_destroyers, near line: 626" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 630
[22:45:16][no_game_date][scopedvariable.cpp:582]: sp:sp_land_super_heavy_howitzer does not match any Special Project in database
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: super_heavy_artillery, near line: 657" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 663
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: super_heavy_artillery, near line: 679" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 683
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: self_propelled_super_heavy_artillery, near line: 684" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 688
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: super_heavy_artillery, near line: 694" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 698
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: self_propelled_super_heavy_artillery, near line: 699" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 703
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: super_heavy_artillery, near line: 718" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 721
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: self_propelled_super_heavy_artillery, near line: 722" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 725
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: super_heavy_artillery, near line: 733" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 737
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: self_propelled_super_heavy_artillery, near line: 738" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 742
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: self_propelled_super_heavy_artillery, near line: 748" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 751
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: assault_engineer, near line: 797" in file: "common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt" near line: 804
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 51" in file: "common/doctrines/subdoctrines/land/infantry_subdoctrines.txt" near line: 53
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 56" in file: "common/doctrines/subdoctrines/land/infantry_subdoctrines.txt" near line: 59
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 209" in file: "common/doctrines/subdoctrines/land/infantry_subdoctrines.txt" near line: 212
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: rocket_artillery_brigade, near line: 435" in file: "common/doctrines/subdoctrines/land/infantry_subdoctrines.txt" near line: 437
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: helicopter_field_hospital, near line: 485" in file: "common/doctrines/subdoctrines/land/infantry_subdoctrines.txt" near line: 487
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Invalid subunit category: category_vehicle_infantry, near line: 500" in file: "common/doctrines/subdoctrines/land/infantry_subdoctrines.txt" near line: 500
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 505" in file: "common/doctrines/subdoctrines/land/infantry_subdoctrines.txt" near line: 508
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 394" in file: "common/doctrines/subdoctrines/land/operations_subdoctrines.txt" near line: 396
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 420" in file: "common/doctrines/subdoctrines/land/operations_subdoctrines.txt" near line: 423
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 521" in file: "common/doctrines/subdoctrines/land/operations_subdoctrines.txt" near line: 523
[22:45:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: category_vehicle_infantry, near line: 547" in file: "common/doctrines/subdoctrines/land/operations_subdoctrines.txt" near line: 550
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_capital_subdoctrines.txt:269]: Value does not belong to designated Script EnumType: ship_hull_cruiser_coastal_defense_ship not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_capital_subdoctrines.txt:432]: Value does not belong to designated Script EnumType: ship_hull_heavy not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_escort_carrier does not match any Special Project in database
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_carrier_doctrines.txt:141]: Value does not belong to designated Script EnumType: ship_hull_escort_carrier not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_carrier_doctrines.txt:149]: Value does not belong to designated Script EnumType: ship_hull_escort_carrier not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_carrier_doctrines.txt:165]: Value does not belong to designated Script EnumType: ship_hull_escort_carrier not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_escort_carrier does not match any Special Project in database
[22:45:16][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_support_ships does not match any Special Project in database
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_carrier_doctrines.txt:219]: Value does not belong to designated Script EnumType: ship_hull_escort_carrier not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][common/doctrines/subdoctrines/sea/navy_screen_doctrines.txt:97]: Value does not belong to designated Script EnumType: ship_hull_cruiser not in script_enum_equipment_bonus_type
[22:45:16][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_support_ships does not match any Special Project in database
