197;204;126;186;land;false;desert;7
198;192;103;244;land;false;plains;7
199;229;154;242;land;false;plains;2
200;140;249;221;land;false;forest;8
201;172;254;228;land;true;hills;7
202;190;189;192;land;false;hills;7
203;95;233;222;land;false;hills;7
204;199;115;195;land;false;plains;1
205;251;243;56;land;true;plains;10
206;156;213;212;land;false;hills;4
207;230;230;186;land;false;plains;7
208;136;247;207;land;false;plains;7
209;243;186;164;land;false;desert;2
210;210;227;170;land;true;hills;7
211;185;229;250;land;false;hills;8
212;196;115;190;land;false;plains;4
213;136;157;248;land;true;forest;12
214;199;210;120;land;false;mountain;1
215;249;225;195;land;false;plains;2
216;168;188;250;land;false;plains;2
217;96;243;241;land;false;forest;10
218;150;153;254;land;false;mountain;11
219;191;198;249;land;false;plains;2
220;226;107;173;land;false;plains;4
221;242;88;229;land;false;hills;11
222;241;227;164;land;false;forest;7
223;177;173;156;land;true;forest;12
224;58;250;212;land;false;plains;3
225;47;56;53;sea;true;ocean;0
226;101;196;243;land;false;hills;2
227;164;254;221;land;false;frozen;12
228;224;161;222;land;false;plains;4
229;254;39;232;land;false;frozen;12
230;202;200;135;land;false;plains;8
231;119;168;215;land;false;plains;12
232;182;150;199;land;false;mountain;3
233;160;222;165;land;true;frozen;11
234;232;126;209;land;true;plains;2
235;30;242;239;land;true;mountain;10
236;48;243;221;land;false;mountain;12
237;164;185;153;land;false;plains;7
238;121;238;231;land;false;hills;7
239;196;189;163;land;false;urban;5
240;192;212;231;land;true;plains;12
241;89;198;231;land;false;forest;2
242;69;240;218;land;false;mountain;7
243;206;128;174;land;false;plains;7
244;174;237;119;land;false;plains;7
245;202;159;237;land;true;frozen;11
246;199;166;158;land;false;hills;1
247;220;133;150;land;false;plains;7
248;229;211;100;land;false;hills;4
249;202;124;252;land;false;urban;1
250;214;189;216;land;false;marsh;2
251;234;191;251;land;false;hills;1
252;213;118;250;land;false;mountain;3
253;60;56;68;sea;true;ocean;0
254;205;251;144;land;false;hills;3
255;239;191;195;land;false;forest;2
256;198;236;150;land;true;plains;3
257;200;92;237;land;false;mountain;7
258;48;227;242;land;false;plains;7
259;223;75;228;land;true;plains;4
260;155;244;124;land;false;hills;1
261;232;238;183;land;false;hills;7
262;157;162;189;land;false;plains;1
263;230;115;158;land;false;forest;2
264;154;221;209;land;true;frozen;11
265;182;250;130;land;true;forest;4
266;227;185;243;land;false;frozen;12
267;188;222;179;land;false;plains;7
268;153;206;186;land;false;forest;7
269;166;164;210;land;false;mountain;11
270;133;149;243;land;false;forest;7
271;109;253;192;land;false;marsh;4
272;254;221;154;land;false;plains;7
273;254;141;173;land;true;marsh;5
274;142;182;214;land;false;desert;2
275;225;168;182;land;false;plains;2
276;195;170;190;land;false;plains;8
277;254;186;120;land;false;plains;3
278;150;245;181;land;false;plains;8
279;140;224;139;land;false;desert;7
280;109;251;176;land;false;hills;4
281;193;163;166;land;false;hills;7
282;150;228;212;land;true;frozen;12
283;70;233;215;land;false;desert;2
284;180;134;190;land;false;frozen;12
285;211;174;163;land;false;hills;7
286;238;191;174;land;false;forest;7
287;195;117;222;land;false;hills;1
288;112;243;250;land;false;urban;3
289;236;163;107;land;false;plains;1
290;215;204;135;land;false;mountain;1
291;123;130;249;land;false;frozen;12
292;189;208;224;land;false;hills;8
293;197;221;215;land;false;forest;7
294;149;223;208;land;false;plains;7
295;209;194;128;land;true;frozen;12
296;249;251;51;land;false;mountain;11
297;193;111;251;land;false;desert;1
298;235;93;248;land;false;plains;7
299;186;132;191;land;false;desert;2
300;91;197;252;land;true;hills;9
301;233;47;229;land;false;plains;2
302;171;219;141;land;false;mountain;11
303;215;225;100;land;false;desert;2
304;231;216;250;land;true;plains;7
305;169;207;243;land;false;hills;2
306;207;232;98;land;true;plains;9
307;150;240;200;land;false;plains;2
308;69;202;231;land;false;hills;3
309;90;217;206;land;false;mountain;12
310;239;218;135;land;false;desert;2
311;212;181;247;land;false;urban;12
312;253;142;245;land;false;mountain;4
313;235;19;251;land;false;hills;7
314;232;208;112;land;false;frozen;12
315;213;238;223;land;false;urban;1
316;227;134;196;land;false;plains;3
317;193;232;163;land;false;forest;2
318;160;243;141;land;false;hills;11
319;171;247;129;land;false;marsh;2
320;207;205;224;land;false;hills;7
321;218;121;233;land;false;forest;7
322;186;252;239;land;false;frozen;11
323;209;160;199;land;true;plains;11
324;205;196;124;land;false;urban;3
325;212;80;211;land;false;hills;1
326;175;160;245;land;false;forest;7
327;241;129;173;land;false;jungle;1
328;223;150;135;land;false;plains;8
329;104;215;252;land;false;plains;8
330;226;197;173;land;true;urban;2
331;211;56;248;land;true;urban;1
332;109;252;243;land;false;mountain;11
333;246;138;117;land;false;forest;2
334;149;229;211;land;true;mountain;4
335;197;136;198;land;true;frozen;12
336;227;90;185;land;false;mountain;7
337;225;143;166;land;false;desert;2
338;251;56;209;land;false;plains;2
339;149;138;237;land;false;plains;5
340;208;173;165;land;false;plains;8
341;66;203;254;land;false;mountain;1
342;243;217;223;land;false;hills;11
343;131;220;167;land;true;forest;10
344;246;207;52;land;false;plains;3
345;163;219;217;land;false;plains;1
346;219;75;223;land;false;desert;2
347;233;71;237;land;false;plains;1
348;210;223;76;land;false;hills;2
349;242;168;172;land;true;urban;1
350;198;149;213;land;true;plains;8
351;247;224;49;land;false;mountain;8
352;137;195;241;land;false;hills;1
353;230;155;235;land;false;plains;7
354;237;248;89;land;false;mountain;5
355;198;245;229;land;false;hills;1
356;221;111;216;land;false;plains;2
357;106;235;231;land;false;plains;3
358;207;114;198;land;true;frozen;11
359;253;84;186;land;false;frozen;12
360;181;126;196;land;false;hills;7
361;212;147;242;land;false;plains;7
362;237;121;166;land;true;frozen;11
363;245;179;160;land;true;plains;2
364;247;124;203;land;false;plains;3
365;216;232;140;land;false;marsh;2
366;203;187;165;land;false;hills;8
367;226;178;252;land;false;plains;2
368;184;221;191;land;true;frozen;11
369;227;233;86;land;true;jungle;9
370;41;220;245;land;false;frozen;11
371;254;194;204;land;false;desert;2
372;212;246;62;land;false;marsh;1
373;191;167;212;land;false;plains;7
374;204;128;240;land;true;frozen;11
375;166;245;230;land;false;plains;3
376;155;253;195;land;false;hills;7
377;198;194;228;land;false;urban;3
378;83;204;245;land;true;plains;8
379;212;83;238;land;false;forest;3
380;140;221;206;land;false;hills;1
381;185;251;136;land;false;marsh;4
382;174;237;236;land;false;plains;12
383;240;65;197;land;true;urban;7
384;209;237;103;land;true;urban;12
385;222;153;171;land;false;plains;8
386;150;190;164;land;false;plains;10
387;204;150;218;land;true;desert;8
388;254;240;8;land;false;plains;2
389;198;182;236;land;false;plains;7
390;168;197;182;land;false;forest;7
391;171;178;195;land;false;frozen;12
392;240;159;212;land;false;frozen;11
393;228;165;217;land;false;hills;7
394;138;247;206;land;false;mountain;10
395;201;188;181;land;false;forest;9
396;244;111;238;land;false;mountain;5
397;121;215;172;land;false;desert;2
398;181;134;206;land;true;plains;4
399;249;190;228;land;false;hills;7
400;241;201;165;land;false;plains;7
401;124;140;251;land;false;hills;7
402;254;34;222;land;false;hills;11
403;203;153;186;land;false;hills;1
404;177;227;226;land;false;desert;2
405;220;252;126;land;false;hills;1
406;188;142;205;land;false;forest;7
407;241;145;194;land;false;plains;3
408;53;246;220;land;false;mountain;8
409;151;163;199;land;false;desert;2
410;189;143;247;land;true;plains;7
411;189;211;222;land;false;plains;1
412;188;112;206;land;false;plains;7
413;93;247;191;land;true;plains;1
414;147;252;246;land;false;hills;1
415;137;179;192;land;true;frozen;11
416;166;103;241;land;false;mountain;1
417;246;239;195;land;false;forest;7
418;190;151;164;land;true;urban;12
419;240;28;237;land;false;mountain;7
420;163;207;207;land;true;plains;3
421;212;251;40;land;false;desert;3
422;197;195;222;land;false;frozen;12
423;242;142;209;land;false;urban;3
424;206;149;254;land;true;forest;1
425;206;238;93;land;false;marsh;3
426;249;239;48;land;false;plains;7
427;110;199;218;land;false;plains;5
428;250;219;44;land;false;jungle;7
429;133;208;183;land;false;plains;7
430;194;252;176;land;true;marsh;2
431;101;254;247;land;true;plains;12
432;81;223;237;land;false;plains;2
433;135;179;194;land;true;plains;8
434;249;80;174;land;false;mountain;7
435;89;229;235;land;false;hills;7
436;211;248;213;land;false;desert;2
437;185;237;104;land;false;mountain;12
438;144;165;205;land;false;hills;7
439;189;246;126;land;true;plains;2
440;190;107;230;land;false;plains;1
441;224;187;248;land;false;marsh;1
442;201;157;253;land;false;forest;7
443;224;217;169;land;false;plains;1
444;210;141;245;land;false;hills;3
445;209;186;108;land;false;plains;1
446;232;205;78;land;false;desert;2
447;144;238;153;land;false;mountain;1
448;206;106;230;land;true;plains;1
449;230;117;171;land;false;plains;7
450;236;140;188;land;false;marsh;2
451;165;214;206;land;false;forest;4
452;228;149;177;land;false;hills;8
453;184;243;160;land;false;plains;1
454;241;222;221;land;false;plains;7
455;191;171;148;land;false;hills;5
456;110;185;247;land;false;forest;12
457;204;184;155;land;false;plains;1
458;119;247;220;land;true;plains;5
459;171;224;160;land;false;plains;7
460;237;206;123;land;false;plains;1
461;102;251;222;land;false;hills;1
462;197;232;248;land;false;mountain;1
463;69;235;248;land;true;marsh;2
464;224;123;184;land;false;plains;7
465;186;173;225;land;false;plains;8
466;243;101;233;land;false;desert;7
467;215;207;104;land;false;desert;2
468;148;251;131;land;true;frozen;11
469;231;153;237;land;false;mountain;3
470;247;198;94;land;false;hills;5
471;119;245;201;land;false;plains;1
472;158;110;249;land;false;forest;7
473;183;192;201;land;false;marsh;2
474;164;243;174;land;true;plains;4
475;166;130;244;land;false;mountain;1
476;167;163;198;land;false;hills;1
477;101;242;229;land;false;plains;4
478;178;202;207;land;false;plains;3
479;173;85;246;land;false;hills;1
480;245;233;253;land;false;hills;4
481;247;182;206;land;false;plains;3
482;212;230;240;land;true;hills;1
483;181;207;232;land;false;plains;2
484;153;131;247;land;false;hills;8
485;243;218;85;land;false;marsh;3
486;230;240;153;land;false;forest;1
487;238;53;239;land;false;plains;7
488;220;247;143;land;false;plains;7
489;166;237;191;land;true;plains;2
490;217;227;216;land;false;plains;7
491;244;98;173;land;false;frozen;12
492;164;211;138;land;true;plains;8
493;184;147;181;land;false;hills;4
494;195;198;125;land;false;plains;7
495;134;211;175;land;false;plains;7
496;253;189;206;land;false;plains;3
497;117;184;254;land;true;forest;1
498;214;152;245;land;false;mountain;7
499;212;249;92;land;false;plains;1
500;228;198;92;land;false;mountain;7
501;166;219;207;land;false;plains;8
502;205;171;222;land;false;frozen;12
503;182;234;103;land;false;urban;1
504;252;245;105;land;false;plains;1
505;194;114;247;land;false;mountain;12
506;186;148;221;land;false;urban;1
507;205;189;199;land;false;desert;2
508;118;224;180;land;false;plains;1
509;243;142;185;land;true;forest;1
510;190;244;153;land;false;mountain;8
511;245;181;218;land;false;mountain;8
512;178;228;167;land;true;plains;7
513;218;233;106;land;true;frozen;11
514;237;143;184;land;false;desert;8
515;179;150;223;land;true;frozen;11
516;163;252;157;land;false;plains;8
517;226;90;188;land;true;plains;3
518;115;174;248;land;false;frozen;12
519;148;214;159;land;false;mountain;3
520;201;70;238;land;false;hills;9
521;251;19;250;land;true;plains;7
522;133;237;202;land;false;hills;1
523;236;115;164;land;false;mountain;1
524;247;187;91;land;true;frozen;11
525;130;240;156;land;false;mountain;5
526;192;166;184;land;false;hills;3
527;180;227;156;land;false;jungle;9
528;237;181;173;land;false;jungle;7
529;138;238;163;land;false;desert;2
530;225;119;242;land;false;hills;7
531;226;40;236;land;false;plains;7
532;228;131;172;land;true;forest;10
533;178;149;184;land;true;forest;1
534;253;141;119;land;false;frozen;12
535;248;210;106;land;false;plains;2
536;113;215;210;land;false;hills;1
537;165;192;226;land;false;forest;3
538;216;216;161;land;false;hills;2
539;181;242;144;land;false;forest;3
540;247;165;141;land;true;jungle;2
541;182;154;229;land;false;plains;2
542;230;141;252;land;true;forest;1
543;229;108;204;land;true;plains;7
544;150;221;207;land;true;urban;7
545;213;115;213;land;true;plains;12
546;124;205;197;land;false;plains;7
547;225;136;227;land;true;plains;7
548;230;136;169;land;false;urban;8
549;179;96;226;land;false;hills;7
550;199;191;142;land;false;mountain;4
551;155;241;150;land;false;plains;3
552;160;212;155;land;false;plains;1
553;146;238;161;land;false;desert;1
554;146;181;217;land;false;mountain;11
555;253;237;221;land;false;marsh;2
556;203;136;221;land;false;plains;7
557;227;254;125;land;false;hills;4
558;201;236;199;land;false;forest;1
559;238;190;116;land;false;mountain;7
560;249;124;128;land;false;plains;9
561;236;181;181;land;false;mountain;2
562;192;175;136;land;false;hills;1
563;131;209;236;land;false;mountain;12
564;97;246;204;land;false;plains;2
565;144;244;130;land;false;plains;3
566;240;212;80;land;true;plains;2
567;218;168;231;land;false;mountain;2
568;166;234;221;land;false;plains;1
569;203;229;209;land;false;plains;2
570;87;251;236;land;false;forest;7
571;155;181;233;land;true;plains;7
572;241;160;105;land;false;desert;2
573;129;181;211;land;false;plains;7
574;171;188;233;land;true;plains;4
575;241;249;177;land;false;forest;12
576;209;66;234;land;false;desert;8
577;238;201;128;land;false;forest;3
578;198;50;253;land;false;frozen;12
579;170;213;232;land;false;plains;1
580;33;251;247;land;true;forest;7
581;215;112;199;land;false;plains;8
582;212;232;67;land;false;marsh;2
583;78;196;247;land;true;forest;7
584;139;252;157;land;true;urban;12
585;123;137;252;land;false;mountain;2
586;146;199;192;land;false;forest;1
587;141;225;173;land;false;frozen;12
588;181;223;111;land;false;forest;10
589;229;173;148;land;false;forest;7
590;180;146;198;land;true;forest;1
591;142;245;245;land;false;plains;8
592;217;161;125;land;false;mountain;8
593;214;181;182;land;false;plains;7
594;182;252;146;land;false;desert;2
595;124;178;233;land;false;plains;5
596;180;178;221;land;false;plains;2
597;112;206;234;land;false;jungle;9
598;225;148;141;land;false;plains;7
599;194;106;229;land;true;plains;7
600;252;103;152;land;false;mountain;7
601;195;219;109;land;false;urban;2
602;235;250;21;land;false;plains;3
603;235;245;54;land;true;plains;3
604;253;195;143;land;false;plains;8
605;206;135;218;land;false;plains;1
606;99;225;227;land;false;plains;1
607;217;74;236;land;false;mountain;7
608;186;105;234;land;false;hills;7
609;129;233;197;land;false;plains;5
610;181;140;206;land;false;desert;2
611;213;224;231;land;false;mountain;3
612;65;218;244;land;false;plains;3
613;70;194;238;land;false;mountain;3
614;243;148;253;land;true;hills;1
615;189;235;137;land;true;plains;2
616;142;241;165;land;false;plains;1
617;240;241;110;land;true;plains;12
618;218;196;225;land;false;hills;4
619;247;137;224;land;true;urban;8
620;214;248;247;land;false;urban;1
621;156;198;200;land;false;hills;4
622;175;216;249;land;false;mountain;5
623;185;126;209;land;false;desert;2
624;237;213;215;land;false;plains;1
625;240;217;190;land;false;mountain;4
626;191;146;240;land;false;plains;1
627;193;84;240;land;false;plains;8
628;250;254;225;land;false;plains;1
629;166;243;210;land;false;hills;7
630;185;237;252;land;true;mountain;10
631;74;250;178;land;false;plains;12
632;93;218;225;land;false;jungle;1
633;161;218;241;land;false;mountain;1
634;139;213;237;land;false;desert;8
635;196;247;87;land;false;mountain;11
636;208;105;244;land;false;mountain;12
637;246;209;63;land;false;desert;2
638;143;139;236;land;false;desert;7
639;233;193;197;land;false;forest;7
640;139;226;254;land;false;forest;4
641;228;132;173;land;false;hills;7
642;149;193;248;land;false;desert;2
643;254;192;143;land;false;forest;1
644;226;72;252;land;false;hills;7
645;219;229;215;land;false;mountain;5
646;177;251;81;land;false;jungle;9
647;250;71;252;land;false;hills;7
648;239;195;222;land;false;hills;4
649;210;221;228;land;false;mountain;12
650;218;217;169;land;false;mountain;7
651;226;122;176;land;false;desert;2
652;185;213;103;land;false;plains;7
653;227;184;200;land;false;plains;8
654;166;210;143;land;false;plains;5
655;104;251;195;land;false;plains;2
656;241;29;241;land;false;hills;4
657;81;252;218;land;true;urban;7
658;237;154;219;land;false;plains;2
659;203;203;97;land;false;forest;10
660;97;225;205;land;false;mountain;2
661;224;218;123;land;false;mountain;7
662;236;140;217;land;false;plains;7
663;200;170;200;land;false;hills;3
664;247;108;223;land;false;hills;7
665;231;191;166;land;false;mountain;7
666;209;203;178;land;false;hills;8
667;147;250;146;land;false;forest;8
668;122;227;232;land;false;jungle;1
669;109;194;222;land;false;frozen;12
670;248;210;248;land;true;plains;5
671;219;202;189;land;false;mountain;2
672;169;218;150;land;false;mountain;12
673;173;221;197;land;true;plains;7
674;190;247;152;land;false;plains;2
675;153;238;200;land;false;hills;8
676;173;193;137;land;true;frozen;12
677;214;222;151;land;false;mountain;8
678;177;218;116;land;false;plains;2
679;231;36;253;land;false;plains;9
680;226;201;182;land;true;hills;11
681;218;70;241;land;false;plains;3
682;221;227;221;land;false;plains;8
683;162;189;224;land;false;mountain;2
684;253;110;198;land;false;mountain;1
685;243;146;237;land;false;plains;7
686;152;173;228;land;false;plains;10
687;133;188;236;land;false;hills;8
688;159;110;240;land;false;hills;7
689;80;213;247;land;false;frozen;11
690;129;222;204;land;false;desert;2
691;247;226;64;land;false;plains;2
692;214;231;174;land;false;forest;7
693;150;249;207;land;true;urban;12
694;178;213;151;land;true;plains;7
695;221;241;49;land;false;plains;1
696;45;219;244;land;false;desert;1
697;177;254;72;land;false;mountain;11
698;185;237;81;land;false;mountain;7
699;185;124;217;land;false;desert;8
700;241;220;172;land;false;plains;1
701;232;208;72;land;false;hills;7
702;194;112;202;land;false;forest;3
703;154;243;188;land;false;plains;3
704;39;47;61;sea;true;ocean;0
705;213;198;117;land;false;jungle;8
706;162;231;226;land;false;desert;2
707;183;73;252;land;false;plains;4
708;142;216;214;land;false;mountain;7
709;172;178;216;land;false;frozen;11
710;167;241;114;land;false;mountain;12
711;158;240;199;land;false;hills;1
712;212;67;244;land;false;hills;1
713;213;173;145;land;false;mountain;7
714;234;188;82;land;false;plains;3
715;233;233;93;land;false;mountain;4
716;230;220;98;land;false;mountain;8
717;155;230;157;land;false;plains;7
718;170;172;191;land;false;plains;3
719;147;184;230;land;false;forest;7
720;40;40;35;sea;true;water_fjords;0
721;145;226;216;land;false;mountain;1
722;182;146;187;land;false;marsh;2
723;194;227;164;land;false;forest;3
724;187;186;179;land;false;mountain;11
725;191;220;143;land;false;frozen;12
726;235;236;187;land;false;mountain;12
727;239;157;250;land;false;plains;3
728;237;155;138;land;false;plains;1
729;96;244;178;land;false;hills;5
730;192;246;200;land;false;plains;7
731;225;106;223;land;true;forest;12
732;217;159;197;land;true;plains;7
733;147;233;165;land;false;hills;7
734;253;246;176;land;true;frozen;11
735;254;133;232;land;false;volcanic;7
736;251;211;233;land;false;urban;7
737;121;190;243;land;true;plains;7
738;233;82;216;land;true;urban;1
739;71;228;222;land;false;jungle;9
740;245;189;244;land;false;plains;1
741;152;189;209;land;false;plains;5
742;186;184;220;land;false;urban;1
743;170;184;205;land;false;mountain;7
744;210;161;130;land;false;mountain;1
745;215;134;215;land;true;hills;7
746;215;219;222;land;true;plains;7
747;192;161;222;land;true;plains;11
748;186;236;169;land;false;hills;8
749;143;230;252;land;true;forest;1
750;211;220;196;land;false;desert;2
751;245;164;207;land;false;plains;3
752;186;198;247;land;false;plains;2
753;191;203;226;land;false;jungle;7
754;225;46;248;land;false;frozen;12
755;217;154;230;land;false;mountain;11
756;197;220;107;land;true;frozen;11
757;180;182;232;land;false;hills;1
758;129;248;210;land;false;plains;7
759;162;244;144;land;false;hills;7
760;242;224;248;land;false;hills;1
761;156;236;156;land;false;mountain;3
762;251;133;137;land;false;urban;1
763;141;184;208;land;false;plains;2
764;251;123;231;land;false;desert;2
765;84;245;191;land;false;forest;9
766;251;228;187;land;false;hills;5
767;156;109;247;land;true;plains;10
768;241;214;82;land;false;plains;7
769;146;167;189;land;false;desert;1
770;240;223;92;land;false;jungle;7
771;241;208;230;land;false;plains;5
772;253;172;215;land;false;mountain;1
773;129;142;230;land;true;frozen;11
774;163;162;244;land;true;plains;3
775;232;237;37;land;false;forest;10
776;47;215;253;land;false;mountain;7
777;122;252;153;land;false;hills;7
778;250;134;197;land;false;plains;2
779;194;94;228;land;false;plains;1
780;217;195;220;land;false;urban;7
781;242;145;214;land;false;hills;8
782;135;192;207;land;false;forest;8
783;108;250;202;land;true;mountain;9
784;192;190;251;land;false;hills;1
785;183;174;199;land;false;plains;2
786;96;244;186;land;true;plains;3
787;122;178;231;land;false;desert;2
788;136;223;243;land;false;forest;7
789;229;182;163;land;false;mountain;1
790;209;109;239;land;false;forest;7
791;194;78;240;land;false;hills;5
792;246;193;208;land;true;plains;3
793;83;220;213;land;false;plains;1
794;31;231;248;land;false;marsh;1
795;180;246;94;land;false;plains;3
796;200;215;120;land;false;plains;3
797;234;92;239;land;false;mountain;2
798;211;232;246;land;false;mountain;1
799;200;143;243;land;false;hills;7
800;195;214;124;land;false;forest;7
801;248;107;208;land;false;marsh;2
802;56;248;220;land;true;plains;7
803;209;131;201;land;false;plains;1
804;152;236;120;land;false;desert;2
805;218;248;91;land;false;plains;1
806;115;194;197;land;false;plains;7
807;220;221;115;land;false;forest;7
